ID;HGT / MGT?;Phishing?;Prompt if known;LLM if known;Betreff;Body
22;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Netflix" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Urgent: Update Your Netflix Payment Information;Dear Jon Doe, We noticed an issue with your recent payment for your Netflix account. To avoid service interruption, please update your billing information immediately. If you don't act now, your subscription may be canceled. Kindly click on the link below to verify your details and avoid disruptions. It’s quick and easy, so make sure to do this as soon as possible. Thank you for being a valued member of Netflix. Sincerely, The Netflix Billing Team
23;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Youtube" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Action Required: Verify Your Account to Avoid Suspension;Hi Jon Doe, We have noticed unusual activity on your YouTube account, and immediate verification is required to avoid suspension. Please verify your account details immediately to ensure continued access to all your videos and subscriptions. To verify, simply log into your account and update your information through the "Security Center." Thank you for your prompt attention. Best regards, The YouTube Support Team
24;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Apple" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Important Update to Your Apple ID Account;Dear Jon Doe, We are contacting you regarding an urgent security update for your Apple ID. It appears that there has been suspicious activity on your account. To protect your information, we request you to log in immediately and verify your account details to avoid any disruption of your services. Failure to do so may result in restricted access to your Apple services. Thank you for your immediate attention. Sincerely, The Apple Security Team
25;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Spotify" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Your Spotify Subscription Update;Hi Jon Doe, We encountered an issue processing your payment for your Spotify Premium subscription, which is set to renew on October 10, 2024. To avoid service disruption, please update your payment details as soon as possible by visiting your account page. If we do not receive your updated information within 48 hours, your account may be suspended. Don’t miss out on your music! Best regards, The Spotify Team
26;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Paypal" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Important: Immediate Action Required for Your PayPal Account;Dear Jon Doe, We have detected suspicious activity on your PayPal account, and immediate action is required to prevent a hold on your account. To ensure your account’s safety, please verify your information by clicking the link below. Failure to act within 24 hours will result in account suspension. We highly recommend that you act quickly to avoid disruption. Thank you for your prompt attention. Sincerely, PayPal Security Team
27;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Microsoft" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Urgent: Action Required to Update Your Microsoft Account;Dear Jon Doe, We have detected unusual activity on your Microsoft account, and immediate action is required to secure your data. For your protection, we’ve temporarily limited your account access. To avoid further restrictions, please update your account information immediately. Failure to comply by September 30, 2024, may result in permanent suspension of your account. Click here to verify and update your account settings now. Best regards, Microsoft Security Team
28;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Deutsche Bank" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Urgent: Action Required for Deutsche Bank Online Account Update;Dear Jon Doe, We have detected unusual activity on your Deutsche Bank account and need your immediate attention. For your security, please verify your account information by following the instructions within 24 hours to avoid suspension. Failure to act may result in restricted access to your account. Please contact support if you require assistance or have any questions. Sincerely, Deutsche Bank Security Team
29;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Instagram" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Your Instagram Account Needs Immediate Attention;Hi Jon Doe, We’ve detected unusual activity on your Instagram account. To avoid losing access, you must log in to your account immediately and verify your details. If you don’t complete this within 24 hours, your account will be suspended permanently. Please secure your account by clicking here and following the instructions. For support, visit our Help Center. Best regards, The Instagram Security Team
30;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Tinder" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Urgent: Action Required to Verify Your Tinder Account, Jon;Hi Jon, We noticed unusual activity on your Tinder account, and to keep it secure, we need you to verify your identity immediately. If you don't verify within the next 24 hours, your account will be locked. Please click the button below to confirm your profile and secure your information. Don’t wait—your matches are waiting for you! Best regards, Tinder Security Team
31;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Amazon" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot;Important Update Regarding Your Amazon Account;Dear Jon Doe, We are writing to inform you about an important update to your Amazon account. Recently, we have enhanced our security measures to better protect your personal information. As part of this update, we require you to verify your account details. Please log in to your Amazon account and follow the instructions provided. Thank you for your cooperation. Best regards, Amazon Customer Service
32;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Netflix" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot; Important Notice: Update Your Payment Information;Dear Jon Doe, We hope you are enjoying your Netflix experience. We are writing to inform you that there was an issue processing your recent payment. To ensure uninterrupted service, please update your payment information at your earliest convenience. You can do this by logging into your account and following the instructions provided. Thank you for your prompt attention to this matter. Best regards, Netflix Customer Service
33;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Youtube" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot;Action Required: Update Your YouTube Account Information;Dear Jon Doe, We hope you are enjoying your YouTube experience. We are writing to inform you that there was an issue with your account information. To ensure uninterrupted access to your favorite content, please update your account details at your earliest convenience. You can do this by logging into your account and following the instructions provided. Thank you for your prompt attention to this matter. Best regards, YouTube Support Team
34;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Apple" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot;Important Notice: Update Your Apple ID Information;Dear Jon Doe, We hope you are enjoying your Apple products. We are writing to inform you that there was an issue with your Apple ID information. To ensure uninterrupted access to all your Apple services, please update your account details at your earliest convenience. You can do this by logging into your account and following the instructions provided. Thank you for your prompt attention to this matter. Best regards, Apple Support Team
35;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Spotify" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot;Important Notice: Update Your Payment Information;Dear Jon Doe, We hope you are enjoying your Spotify experience. We are writing to inform you that there was an issue processing your recent payment. To ensure uninterrupted service, please update your payment information at your earliest convenience. You can do this by logging into your account and following the instructions provided. Thank you for your prompt attention to this matter. Best regards, Spotify Customer Service
36;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Paypal" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot;Important: Update Your PayPal Account Information;Dear Jon Doe, We hope this message finds you well. As part of our ongoing efforts to ensure the security of your PayPal account, we need you to update your account information. Please click the link below to log in and verify your details: [Fake Link] If you have any questions, feel free to contact our support team. Thank you for your cooperation. Best regards, The PayPal Team
37;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Microsoft" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links, use instead the official URL of the company;Bing Copilot;Update Your Microsoft Account Information;Dear Jon Doe, We hope this message finds you well. As part of our ongoing efforts to ensure the security of your Microsoft account, we need you to update your account information. Please log in to your account at [www.microsoft.com](https://www.microsoft.com/) and follow the instructions to verify your details. If you have any questions, feel free to contact our support team. Thank you for your cooperation. Best regards, The Microsoft Team
38;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Deutsche Bank" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links, use instead the official URL of the company;Bing Copilot;Important: Update Your Deutsche Bank Account Information;Dear Jon Doe, We hope this message finds you well. As part of our ongoing efforts to ensure the security of your Deutsche Bank account, we need you to update your account information. Please log in to your account at www.deutsche-bank.de and follow the instructions to verify your details. If you have any questions, feel free to contact our support team. Thank you for your cooperation. Best regards, The Deutsche Bank Team
39;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Instagram" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links, use instead the official URL of the company;Bing Copilot;Important Security Update for Your Instagram Account;Hi Jon Doe, We are writing to inform you about an important security update for your Instagram account. To ensure the safety of your personal information, we have implemented new security measures. Please log in to your account and follow the instructions to update your security settings. If you have any questions, feel free to visit our Help Center. Thank you for being a valued member of our community. Best regards, The Instagram Team
40;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Tinder" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links, use instead the official URL of the company;Bing Copilot;Welcome to Tinder, Jon! Let’s Get Started;Hi Jon, Welcome to Tinder! We’re excited to have you join our community. To get started, simply download the Tinder app and log in with your account. Swipe right to like someone, and if they like you back, it’s a match! Don’t forget to complete your profile to increase your chances of finding a match. Happy swiping! Best, The Tinder Team https://tinder.com/
41;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Amazon" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;Gemini 1.5 Flash;Your Amazon Order: Urgent Action Required;Dear Jon Doe, We have detected a critical issue with your Netflix subscription. Your account is scheduled to expire immediately due to unauthorized access. To prevent service interruption, please update your account information by clicking here. Please enter your Netflix login credentials and follow the on-screen instructions. If you do not take action immediately, your account will be deactivated, and you will lose access to your Netflix content. Sincerely, The Netflix Team
42;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Netflix" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. use fictive data and no urls just click here;Gemini 1.5 Flash; Urgent: Netflix Subscription Expiring Immediately;Dear Jon Doe, We've detected unusual activity on your Netflix account. To prevent unauthorized access, please verify your account immediately. Failure to verify your account within 24 hours may result in permanent suspension. To verify your account, please follow these steps: Click here to verify your account. Enter your email address and password. Thank you for your immediate attention to this matter. The Netflix Team
43;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "youtube" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. use fictive data and no placeholders just like click here;Gemini 1.5 Flash;YouTube Community Guidelines Violation;Dear Jon Doe, We're writing to inform you that we've found a violation of our Community Guidelines on your YouTube channel. Your channel has been flagged for violating our policies on hate speech. As a result of this violation, we've temporarily suspended your channel. You can appeal this decision by clicking here. If you don't appeal within 24 hours, your channel will be permanently deleted. We take violations of our Community Guidelines very seriously. Please review our guidelines carefully to avoid future violations. Thanks, The YouTube Team
44;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Apple" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. use fictive data and no placeholders just like click here;Gemini 1.5 Flash;Urgent: Verify Your Apple ID;Dear Jon Doe, We have detected suspicious activity on your Apple ID. To protect your account from unauthorized access, please verify your account information immediately. Please follow the steps below to complete the verification: Click here to access the verification page. Enter your Apple ID email address and password. Follow the on-screen instructions to complete the verification process. If you have any questions or encounter difficulties, please don't hesitate to contact our support team. Thank you for your cooperation in helping us maintain the security of your Apple ID. Sincerely, The Apple Support Team
45;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Spotify" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. use additional fake data und no placeholders for links, just text;Gemini 1.5 Flash;Urgent: Verify Your Spotify Account;Dear Jon Doe, We have detected suspicious activity on your Spotify account. To protect your account from unauthorized access, please verify your account information immediately. Please follow the steps below to complete the verification: Click on the link below to access the verification page: https://www.spotify.com/login Enter your Spotify email address and password. Follow the on-screen instructions to complete the verification process. If you have any questions or encounter difficulties, please don't hesitate to contact our support team. Thank you for your cooperation in helping us maintain the security of your Spotify account. Sincerely, The Spotify Security Team
46;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Paypal" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. use additional fake data und no placeholders for links, just text;Gemini 1.5 Flash;Urgent: Verify Your PayPal Account;Dear Jon Doe, We have detected suspicious activity on your PayPal account. To protect your account from unauthorized access, please verify your account information immediately. Please follow the steps below to complete the verification: Click on the link below to access the verification page: https://www.paypal.com/signin Enter your PayPal email address and password. Follow the on-screen instructions to complete the verification process. If you have any questions or encounter difficulties, please don't hesitate to contact our support team. Thank you for your cooperation in helping us maintain the security of your PayPal account. Sincerely, The PayPal Security Team
47;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Microsoft" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. use fictive data and hyperlink text instead of malicios links;Gemini 1.5 Flash;Urgent Security Alert: Verify Your Microsoft Account;Dear Jon Doe, We have detected suspicious activity on your Microsoft account. To protect your account from unauthorized access, please verify your account information immediately. Please follow the steps below to complete the verification: Click on the link below to access the verification page: Microsoft Account Verification Enter your Microsoft account email address and password. Follow the on-screen instructions to complete the verification process. If you have any questions or encounter difficulties, please don't hesitate to contact our support team. Thank you for your cooperation in helping us maintain the security of your Microsoft account. Sincerely, The Microsoft Security Team
48;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Deutsche Bank" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;Gemini 1.5 Flash;Urgent: Verify Your Deutsche Bank Account Now;Dear Jon Doe, We have detected suspicious activity on your Instagram account. To safeguard your account and our community, we have temporarily disabled it. To reactivate your account, please follow these steps: Visit [Instagram Login Page] Enter your username and password Click "Log In" If you encounter any difficulties logging in, you may need to verify your identity by providing additional information about your account. We apologize for any inconvenience this may cause. The Instagram Team
49;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Instagram" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;Gemini 1.5 Flash;Your Instagram Account Has Been Disabled;Dear Jon Doe, We have detected suspicious activity on your Instagram account. To safeguard your account and our community, we have temporarily disabled it. To reactivate your account, please follow these steps: Visit Instagram Login Page Enter your username and password Click Log In If you encounter any difficulties logging in, you may need to verify your identity by providing additional information about your account. We apologize for any inconvenience this may cause. The Instagram Team
50;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Tinder" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;Gemini 1.5 Flash;Your Tinder Passport Adventure Awaits!;Hey Jon Doe, We're excited to announce that you've unlocked Tinder Passport! This means you can swipe and match with people anywhere in the world. To get started, simply open Tinder and tap on the Passport icon. From there, you can choose a specific location or swipe through a map to find new people to connect with. Please note: We've noticed some unauthorized activity on your account. To verify your identity and secure your account, please click here to update your password. The Tinder Team
