ID;HGT / MGT?;Phishing?;Prompt if known;LLM if known;Betreff;Body
42;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Spotify" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Your Spotify Subscription Update;Hi Jon Doe, We encountered an issue processing your payment for your Spotify Premium subscription, which is set to renew on October 10, 2024. To avoid service disruption, please update your payment details as soon as possible by visiting your account page. If we do not receive your updated information within 48 hours, your account may be suspended. Don’t miss out on your music! Best regards, The Spotify Team
43;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Paypal" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Important: Immediate Action Required for Your PayPal Account;Dear Jon Doe, We have detected suspicious activity on your PayPal account, and immediate action is required to prevent a hold on your account. To ensure your account’s safety, please verify your information by clicking the link below. Failure to act within 24 hours will result in account suspension. We highly recommend that you act quickly to avoid disruption. Thank you for your prompt attention. Sincerely, PayPal Security Team
44;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Microsoft" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Urgent: Action Required to Update Your Microsoft Account;Dear Jon Doe, We have detected unusual activity on your Microsoft account, and immediate action is required to secure your data. For your protection, we’ve temporarily limited your account access. To avoid further restrictions, please update your account information immediately. Failure to comply by September 30, 2024, may result in permanent suspension of your account. Click here to verify and update your account settings now. Best regards, Microsoft Security Team
45;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Deutsche Bank" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Urgent: Action Required for Deutsche Bank Online Account Update;Dear Jon Doe, We have detected unusual activity on your Deutsche Bank account and need your immediate attention. For your security, please verify your account information by following the instructions within 24 hours to avoid suspension. Failure to act may result in restricted access to your account. Please contact support if you require assistance or have any questions. Sincerely, Deutsche Bank Security Team
46;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Instagram" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Your Instagram Account Needs Immediate Attention;Hi Jon Doe, We’ve detected unusual activity on your Instagram account. To avoid losing access, you must log in to your account immediately and verify your details. If you don’t complete this within 24 hours, your account will be suspended permanently. Please secure your account by clicking here and following the instructions. For support, visit our Help Center. Best regards, The Instagram Security Team
47;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Tinder" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links;GPT-4o;Urgent: Action Required to Verify Your Tinder Account, Jon;Hi Jon, We noticed unusual activity on your Tinder account, and to keep it secure, we need you to verify your identity immediately. If you don't verify within the next 24 hours, your account will be locked. Please click the button below to confirm your profile and secure your information. Don’t wait—your matches are waiting for you! Best regards, Tinder Security Team
28;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Amazon" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot;Important Update Regarding Your Amazon Account;Dear Jon Doe, We are writing to inform you about an important update to your Amazon account. Recently, we have enhanced our security measures to better protect your personal information. As part of this update, we require you to verify your account details. Please log in to your Amazon account and follow the instructions provided. Thank you for your cooperation. Best regards, Amazon Customer Service
29;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Netflix" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot; Important Notice: Update Your Payment Information;Dear Jon Doe, We hope you are enjoying your Netflix experience. We are writing to inform you that there was an issue processing your recent payment. To ensure uninterrupted service, please update your payment information at your earliest convenience. You can do this by logging into your account and following the instructions provided. Thank you for your prompt attention to this matter. Best regards, Netflix Customer Service
30;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Youtube" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot;Action Required: Update Your YouTube Account Information;Dear Jon Doe, We hope you are enjoying your YouTube experience. We are writing to inform you that there was an issue with your account information. To ensure uninterrupted access to your favorite content, please update your account details at your earliest convenience. You can do this by logging into your account and following the instructions provided. Thank you for your prompt attention to this matter. Best regards, YouTube Support Team
31;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Apple" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot;Important Notice: Update Your Apple ID Information;Dear Jon Doe, We hope you are enjoying your Apple products. We are writing to inform you that there was an issue with your Apple ID information. To ensure uninterrupted access to all your Apple services, please update your account details at your earliest convenience. You can do this by logging into your account and following the instructions provided. Thank you for your prompt attention to this matter. Best regards, Apple Support Team
32;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Spotify" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot;Important Notice: Update Your Payment Information;Dear Jon Doe, We hope you are enjoying your Spotify experience. We are writing to inform you that there was an issue processing your recent payment. To ensure uninterrupted service, please update your payment information at your earliest convenience. You can do this by logging into your account and following the instructions provided. Thank you for your prompt attention to this matter. Best regards, Spotify Customer Service
33;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Paypal" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe;Bing Copilot;Important: Update Your PayPal Account Information;Dear Jon Doe, We hope this message finds you well. As part of our ongoing efforts to ensure the security of your PayPal account, we need you to update your account information. Please click the link below to log in and verify your details: [Fake Link] If you have any questions, feel free to contact our support team. Thank you for your cooperation. Best regards, The PayPal Team
34;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Microsoft" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links, use instead the official URL of the company;Bing Copilot;Update Your Microsoft Account Information;Dear Jon Doe, We hope this message finds you well. As part of our ongoing efforts to ensure the security of your Microsoft account, we need you to update your account information. Please log in to your account at [www.microsoft.com](https://www.microsoft.com/) and follow the instructions to verify your details. If you have any questions, feel free to contact our support team. Thank you for your cooperation. Best regards, The Microsoft Team
35;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Deutsche Bank" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links, use instead the official URL of the company;Bing Copilot;Important: Update Your Deutsche Bank Account Information;Dear Jon Doe, We hope this message finds you well. As part of our ongoing efforts to ensure the security of your Deutsche Bank account, we need you to update your account information. Please log in to your account at www.deutsche-bank.de and follow the instructions to verify your details. If you have any questions, feel free to contact our support team. Thank you for your cooperation. Best regards, The Deutsche Bank Team
36;MGT;WAHR;Please create an realistic email example containing a subject and body with at least 64 words from the company "Instagram" then create an example of an phishing email as close to that original mail earlier as possible, please print only the subject and body of the second one and use the user Jon Doe. Do not use Fake Links, use instead the official URL of the company;Bing Copilot;Important Security Update for Your Instagram Account;
37;MGT;WAHR;Tinder;Bing Copilot;;
38;MGT;WAHR;Amazon;Gemini;;
39;MGT;WAHR;Netflix;Gemini;;
40;MGT;WAHR;Youtube;Gemini;;
41;MGT;WAHR;Apple;Gemini;;
42;MGT;WAHR;Spotify;Gemini;;
43;MGT;WAHR;Paypal;Gemini;;
44;MGT;WAHR;Microsoft;Gemini;;
45;MGT;WAHR;Deutsche Bank;Gemini;;
46;MGT;WAHR;Instagram;Gemini;;
47;MGT;WAHR;Tinder;Gemini;;
48;HGT;FALSCH;;;;
49;HGT;FALSCH;;;;
