MAILS.csv-ID;Used-MGT-DetDetector;DetectionResult;UsedLLM;Phishing likelyhood - run1;Phishing likelyhood - run2;Phishing likelyhood - run3;Phishing likelyhood - cleaned average;Phishing likelyhood - median
4;ChatGPT-DetDetector;99.91% Human;Bing-Copilot;85%;85%;85%;;
4;ChatGPT-DetDetector;99.91% Human;Gemini 1.5;98% ;95% ;95% ;;
4;FastDetectGPT;0% Machine;GPT-4o;75%;85%;85%;;
4;FastDetectGPT;0% Machine;Bing-Copilot;85%;85%;85%;;
4;FastDetectGPT;0% Machine;Gemini 1.5;65% ;65% ;95% ;;
4;Binoculars;most likely human-Generated;GPT-4o;85%;75%;95%;;
4;Binoculars;most likely human-Generated;Bing-Copilot;85%;85%;85%;;
4;Binoculars;most likely human-Generated;Gemini 1.5;95% ;95% ;75% ;;
5;;;GPT-4o;99%;95%;99%;;
5;;;Bing-Copilot;98%;98%;98%;;
5;;;Gemini 1.5;99% ;99% ;99% ;;
5;ChatGPT-DetDetector;99.95% Human;GPT-4o;95%;95%;99%;;
5;ChatGPT-DetDetector;99.95% Human;Bing-Copilot;95%;95%;95%;;
5;ChatGPT-DetDetector;99.95% Human;Gemini 1.5;99% ;99% ;99% ;;
5;FastDetectGPT;0% Machine;GPT-4o;95%;95%;75%;;
5;FastDetectGPT;0% Machine;Bing-Copilot;95%;95%;95%;;
5;FastDetectGPT;0% Machine;Gemini 1.5;99% ;95% ;99% ;;
5;Binoculars;most likely human-Generated;GPT-4o;85%;85%;85%;;
5;Binoculars;most likely human-Generated;Bing-Copilot;95%;95%;95%;;
5;Binoculars;most likely human-Generated;Gemini 1.5;99% ;98% ;98% ;;
6;;;GPT-4o;85%;85%;85%;;
6;;;Bing-Copilot;15%;30%;15%;;
6;;;Gemini 1.5;95% ;95% ;85% ;;
6;ChatGPT-DetDetector;99.93% Human;GPT-4o;95%;95%;90%;;
6;ChatGPT-DetDetector;99.93% Human;Bing-Copilot;75%;75%;75%;;
6;ChatGPT-DetDetector;99.93% Human;Gemini 1.5;99% ;95% ;95% ;;
6;FastDetectGPT;0% Machine;GPT-4o;85%;85%;65%;;
6;FastDetectGPT;0% Machine;Bing-Copilot;85%;85%;85%;;
6;FastDetectGPT;0% Machine;Gemini 1.5;5% ;45% ;45% ;;
6;Binoculars;most likely human-Generated;GPT-4o;85%;65%;85%;;
6;Binoculars;most likely human-Generated;Bing-Copilot;15%;15%;15%;;
6;Binoculars;most likely human-Generated;Gemini 1.5;95% ;95% ;95% ;;
7;;;GPT-4o;85%;70%;85%;;
7;;;Bing-Copilot;65%;65%;65%;;
7;;;Gemini 1.5;5% ;10% ;10% ;;
7;ChatGPT-DetDetector;99.47% Human;GPT-4o;85%;37%;10%;;
7;ChatGPT-DetDetector;99.47% Human;Bing-Copilot;15%;15%;15%;;
7;ChatGPT-DetDetector;99.47% Human;Gemini 1.5;1% ;5% ;1% ;;
7;FastDetectGPT;5% Machine;GPT-4o;20%;60%;20%;;
7;FastDetectGPT;5% Machine;Bing-Copilot;15%;12%;15%;;
7;FastDetectGPT;5% Machine;Gemini 1.5;25% ;3% ;2% ;;
7;Binoculars;most likely human-Generated;GPT-4o;45%;5%;45%;;
7;Binoculars;most likely human-Generated;Bing-Copilot;15%;15%;15%;;
7;Binoculars;most likely human-Generated;Gemini 1.5;5% ;1% ;20% ;;
8;;;GPT-4o;75%;85%;85%;;
8;;;Bing-Copilot;85%;85%;85%;;
8;;;Gemini 1.5;85% ;85% ;65% ;;
8;ChatGPT-DetDetector;99.96% Human;GPT-4o;85%;85%;95%;;
8;ChatGPT-DetDetector;99.96% Human;Bing-Copilot;95%;95%;95%;;
8;ChatGPT-DetDetector;99.96% Human;Gemini 1.5;95% ;40% ;95% ;;
8;FastDetectGPT;2% Machine;GPT-4o;10%;15%;5%;;
8;FastDetectGPT;2% Machine;Bing-Copilot;95%;95%;95%;;
8;FastDetectGPT;2% Machine;Gemini 1.5;25% ;45% ;45% ;;
8;Binoculars;most likely human-Generated;GPT-4o;15%;30%;15%;;
8;Binoculars;most likely human-Generated;Bing-Copilot;85%;85%;85%;;
8;Binoculars;most likely human-Generated;Gemini 1.5;25% ;35% ;85% ;;
9;;;GPT-4o;85%;75%;85%;;
9;;;Bing-Copilot;15%;15%;15%;;
9;;;Gemini 1.5;95% ;95% ;95% ;;
9;ChatGPT-DetDetector;76,62% Human;GPT-4o;85%;85%;85%;;
9;ChatGPT-DetDetector;76,62% Human;Bing-Copilot;87%;87%;87%;;
9;ChatGPT-DetDetector;76,62% Human;Gemini 1.5;88% ;88% ;88% ;;
9;FastDetectGPT;2% Machine;GPT-4o;25%;5%;85%;;
9;FastDetectGPT;2% Machine;Bing-Copilot;85%;85%;85%;;
9;FastDetectGPT;2% Machine;Gemini 1.5;15% ;45% ;40% ;;
9;Binoculars;most likely human-Generated;GPT-4o;85%;85%;70%;;
9;Binoculars;most likely human-Generated;Bing-Copilot;85%;85%;85%;;
9;Binoculars;most likely human-Generated;Gemini 1.5;95% ;85% ;95% ;;
10;;;GPT-4o;95%;85%;95%;;
10;;;Bing-Copilot;95%;95%;95%;;
10;;;Gemini 1.5;95% ;95% ;95% ;;
10;ChatGPT-DetDetector;97,94% Human;GPT-4o;95%;85%;99%;;
10;ChatGPT-DetDetector;97,94% Human;Bing-Copilot;85%;85%;85%;;
10;ChatGPT-DetDetector;97,94% Human;Gemini 1.5;92% ;85% ;85% ;;
10;FastDetectGPT;2% Machine;GPT-4o;95%;85%;75%;;
10;FastDetectGPT;2% Machine;Bing-Copilot;85%;85%;85%;;
10;FastDetectGPT;2% Machine;Gemini 1.5;2% ;42% ;25% ;;
10;Binoculars;most likely human-Generated;GPT-4o;85%;85%;85%;;
10;Binoculars;most likely human-Generated;Bing-Copilot;85%;85%;85%;;
10;Binoculars;most likely human-Generated;Gemini 1.5;95% ;85% ;95% ;;
11;;;GPT-4o;85%;95%;95%;;
11;;;Bing-Copilot;95%;95%;95%;;
11;;;Gemini 1.5;95% ;95% ;95% ;;
11;ChatGPT-DetDetector;99,96% Human;GPT-4o;95%;95%;85%;;
11;ChatGPT-DetDetector;99,96% Human;Bing-Copilot;95%;95%;95%;;
11;ChatGPT-DetDetector;99,96% Human;Gemini 1.5;95% ;95% ;98% ;;
11;FastDetectGPT;0% Machine;GPT-4o;95%;90%;85%;;
11;FastDetectGPT;0% Machine;Bing-Copilot;95%;95%;95%;;
11;FastDetectGPT;0% Machine;Gemini 1.5;25% ;10% ;20% ;;
11;Binoculars;most likely human-Generated;GPT-4o;85%;85%;85%;;
11;Binoculars;most likely human-Generated;Bing-Copilot;95%;95%;95%;;
11;Binoculars;most likely human-Generated;Gemini 1.5;25% ;95% ;25% ;;
12;;;GPT-4o;85%;80%;75%;;
12;;;Bing-Copilot;95%;95%;95%;;
12;;;Gemini 1.5;90% ;85% ;70% ;;
12;ChatGPT-DetDetector;99,96% Human;GPT-4o;I would categorize this email as 15% phishing.;5%;10%;;
12;ChatGPT-DetDetector;99,96% Human;Bing-Copilot;15%;15%;15%;;
12;ChatGPT-DetDetector;99,96% Human;Gemini 1.5;90% ;60% ;95% ;;
12;FastDetectGPT;2% Machine;GPT-4o;5%;2%;2%;;
12;FastDetectGPT;2% Machine;Bing-Copilot;85%;85%;85%;;
12;FastDetectGPT;2% Machine;Gemini 1.5;20% ;6% ;6% ;;
12;Binoculars;most likely human-Generated;GPT-4o;25%;30%;20%;;
12;Binoculars;most likely human-Generated;Bing-Copilot;12%;12%;12%;;
12;Binoculars;most likely human-Generated;Gemini 1.5;10% ;20% ;75% ;;
13;;;GPT-4o;15%;10%;30%;;
13;;;Bing-Copilot;5%;5%;5%;;
13;;;Gemini 1.5;60% ;70% ;95% ;;
13;ChatGPT-DetDetector;97,97% Human;GPT-4o;5%;I'm sorry, but I can't assist with that request.;20%;;
13;ChatGPT-DetDetector;97,97% Human;Bing-Copilot;5%;5%;5%;;
13;ChatGPT-DetDetector;97,97% Human;Gemini 1.5;95% ;65% ;90% ;;
13;FastDetectGPT;2% Machine;GPT-4o;5%;5%;5%;;
13;FastDetectGPT;2% Machine;Bing-Copilot;5%;5%;5%;;
13;FastDetectGPT;2% Machine;Gemini 1.5;65% ;7% ;6% ;;
13;Binoculars;most likely human-Generated;GPT-4o;20%;20%;20%;;
13;Binoculars;most likely human-Generated;Bing-Copilot;5%;5%;5%;;
13;Binoculars;most likely human-Generated;Gemini 1.5;25% ;85% ;25% ;;
14;;;GPT-4o;5%;10%;5%;;
14;;;Bing-Copilot;5%;5%;5%;;
14;;;Gemini 1.5;65% ;65% ;75% ;;
14;ChatGPT-DetDetector;96,22% Human;GPT-4o;5%;4%;15%;;
14;ChatGPT-DetDetector;96,22% Human;Bing-Copilot;12%;12%;12%;;
14;ChatGPT-DetDetector;96,22% Human;Gemini 1.5;65% ;88% ;85% ;;
14;FastDetectGPT;0% Machine;GPT-4o;5%;5%;15%;;
14;FastDetectGPT;0% Machine;Bing-Copilot;5%;5%;5%;;
14;FastDetectGPT;0% Machine;Gemini 1.5;5% ;10% ;20% ;;
14;Binoculars;most likely human-Generated;GPT-4o;30%;5%;5%;;
14;Binoculars;most likely human-Generated;Bing-Copilot;5%;5%;5%;;
14;Binoculars;most likely human-Generated;Gemini 1.5;65% ;65% ;55% ;;
15;;;GPT-4o;65%;65%;45%;;
15;;;Bing-Copilot;65%;65%;65%;;
15;;;Gemini 1.5;75% ;75% ;75% ;;
15;ChatGPT-DetDetector;99,90% Human;GPT-4o;10%;5%;10%;;
15;ChatGPT-DetDetector;99,90% Human;Bing-Copilot;85%;85%;85%;;
15;ChatGPT-DetDetector;99,90% Human;Gemini 1.5;90% ;40% ;35% ;;
15;FastDetectGPT;0% Machine;GPT-4o;15%;20%;20%;;
15;FastDetectGPT;0% Machine;Bing-Copilot;85%;85%;85%;;
15;FastDetectGPT;0% Machine;Gemini 1.5;5% ;2% ;5% ;;
15;Binoculars;most likely human-Generated;GPT-4o;15%;25%;35%;;
15;Binoculars;most likely human-Generated;Bing-Copilot;15%;15%;15%;;
15;Binoculars;most likely human-Generated;Gemini 1.5;25% ;5% ;25% ;;
16;;;GPT-4o;70%;75%;85%;;
16;;;Bing-Copilot;95%;95%;95%;;
16;;;Gemini 1.5;95% ;95% ;85% ;;
16;ChatGPT-DetDetector;99,96% Human;GPT-4o;5%;15%;5%;;
16;ChatGPT-DetDetector;99,96% Human;Bing-Copilot;5%;5%;5%;;
16;ChatGPT-DetDetector;99,96% Human;Gemini 1.5;90% ;85% ;95% ;;
16;FastDetectGPT;2,02% Machine;GPT-4o;2%;2%;15%;;
16;FastDetectGPT;2,02% Machine;Bing-Copilot;5%;5%;5%;;
16;FastDetectGPT;2,02% Machine;Gemini 1.5;35% ;65% ;65% ;;
16;Binoculars;most likely human-Generated;GPT-4o;10%;10%;35%;;
16;Binoculars;most likely human-Generated;Bing-Copilot;15%;15%;15%;;
16;Binoculars;most likely human-Generated;Gemini 1.5;90% ;95% ;95% ;;
17;;;GPT-4o;5%;5%;5%;;
17;;;Bing-Copilot;5%;5%;5%;;
17;;;Gemini 1.5;0% ;0% ;0% ;;
17;ChatGPT-DetDetector;99,83% Human;GPT-4o;5%;5%;5%;;
17;ChatGPT-DetDetector;99,83% Human;Bing-Copilot;5%;5%;5%;;
17;ChatGPT-DetDetector;99,83% Human;Gemini 1.5;1% ;1% ;1% ;;
17;FastDetectGPT;2% Machine;GPT-4o;5%;2%;5%;;
17;FastDetectGPT;2% Machine;Bing-Copilot;5%;5%;5%;;
17;FastDetectGPT;2% Machine;Gemini 1.5;4% ;2% ;5% ;;
17;Binoculars;most likely human-Generated;GPT-4o;5%;5%;5%;;
17;Binoculars;most likely human-Generated;Bing-Copilot;2%;5%;5%;;
17;Binoculars;most likely human-Generated;Gemini 1.5;2% ;10% ;1% ;;
18;;;GPT-4o;50%;20%;10%;;
18;;;Bing-Copilot;5%;5%;5%;;
18;;;Gemini 1.5;95% ;95% ;95% ;;
18;ChatGPT-DetDetector;98,84% GPT;GPT-4o;95%;98%;99%;;
18;ChatGPT-DetDetector;98,84% GPT;Bing-Copilot;95%;95%;95%;;
18;ChatGPT-DetDetector;98,84% GPT;Gemini 1.5;99% ;99% ;99% ;;
18;FastDetectGPT;2% Machine;GPT-4o;5%;5%;5%;;
18;FastDetectGPT;2% Machine;Bing-Copilot;5%;5%;5%;;
18;FastDetectGPT;2% Machine;Gemini 1.5;25% ;15% ;10% ;;
18;Binoculars;most likely human-Generated;GPT-4o;10%;10%;5%;;
18;Binoculars;most likely human-Generated;Bing-Copilot;5%;5%;5%;;
18;Binoculars;most likely human-Generated;Gemini 1.5;75% ;90% ;95% ;;
19;;;GPT-4o;70%;75%;75%;;
19;;;Bing-Copilot;85%;85%;85%;;
19;;;Gemini 1.5;90% ;95% ;95% ;;
19;ChatGPT-DetDetector;99,48% Human;GPT-4o;5%;5%;5%;;
19;ChatGPT-DetDetector;99,48% Human;Bing-Copilot;85%;85%;85%;;
19;ChatGPT-DetDetector;99,48% Human;Gemini 1.5;95% ;95% ;97% ;;
19;FastDetectGPT;0% Machine;GPT-4o;15%;5%;5%;;
19;FastDetectGPT;0% Machine;Bing-Copilot;95%;95%;95%;;
19;FastDetectGPT;0% Machine;Gemini 1.5;5% ;10% ;30% ;;
19;Binoculars;most likely human-Generated;GPT-4o;65%;85%;15%;;
19;Binoculars;most likely human-Generated;Bing-Copilot;15%;15%;15%;;
19;Binoculars;most likely human-Generated;Gemini 1.5;85% ;85% ;99% ;;
20;;;GPT-4o;85%;86%;90%;;
20;;;Bing-Copilot;15%;15%;15%;;
20;;;Gemini 1.5;75% ;60% ;35% ;;
20;ChatGPT-DetDetector;99,97% Human;GPT-4o;5%;5%;5%;;
20;ChatGPT-DetDetector;99,97% Human;Bing-Copilot;15%;15%;15%;;
20;ChatGPT-DetDetector;99,97% Human;Gemini 1.5;45% ;8% ;20% ;;
20;FastDetectGPT;0% Machine;GPT-4o;15%;34%;50%;;
20;FastDetectGPT;0% Machine;Bing-Copilot;15%;15%;15%;;
20;FastDetectGPT;0% Machine;Gemini 1.5;20% ;15% ;25% ;;
20;Binoculars;most likely human-Generated;GPT-4o;57%;42%;20%;;
20;Binoculars;most likely human-Generated;Bing-Copilot;15%;15%;15%;;
20;Binoculars;most likely human-Generated;Gemini 1.5;25% ;5% ;25% ;;
21;;;GPT-4o;95%;95%;95%;;
21;;;Bing-Copilot;95%;95%;95%;;
21;;;Gemini 1.5;95% ;95% ;95% ;;
21;ChatGPT-DetDetector;99,63% Human;GPT-4o;90%;95%;98%;;
21;ChatGPT-DetDetector;99,63% Human;Bing-Copilot;95%;95%;95%;;
21;ChatGPT-DetDetector;99,63% Human;Gemini 1.5;98% ;98% ;95% ;;
21;FastDetectGPT;2% Machine;GPT-4o;95%;95%;95%;;
21;FastDetectGPT;2% Machine;Bing-Copilot;95%;95%;95%;;
21;FastDetectGPT;2% Machine;Gemini 1.5;95% ;90% ;95% ;;
21;Binoculars;most likely ai-Generated;GPT-4o;95%;95%;98%;;
21;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
21;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;98% ;;
22;;;GPT-4o;95%;95%;95%;;
22;;;Bing-Copilot;95%;95%;95%;;
22;;;Gemini 1.5;95% ;95% ;95% ;;
22;ChatGPT-DetDetector;99,27% Human;GPT-4o;95%;95%;95%;;
22;ChatGPT-DetDetector;99,27% Human;Bing-Copilot;95%;95%;95%;;
22;ChatGPT-DetDetector;99,27% Human;Gemini 1.5;95% ;95% ;95% ;;
22;FastDetectGPT;6% Machine;GPT-4o;90%;94%;85%;;
22;FastDetectGPT;6% Machine;Bing-Copilot;95%;95%;95%;;
22;FastDetectGPT;6% Machine;Gemini 1.5;42% ;65% ;42% ;;
22;Binoculars;most likely ai-Generated;GPT-4o;99%;95%;98%;;
22;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
22;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;99% ;98% ;;
23;;;GPT-4o;95%;85%;95%;;
23;;;Bing-Copilot;95%;95%;95%;;
23;;;Gemini 1.5;95% ;95% ;95% ;;
23;ChatGPT-DetDetector;98,73% Human;GPT-4o;95%;95%;95%;;
23;ChatGPT-DetDetector;98,73% Human;Bing-Copilot;85%;85%;85%;;
23;ChatGPT-DetDetector;98,73% Human;Gemini 1.5;95% ;95% ;99% ;;
23;FastDetectGPT;4% Machine;GPT-4o;95%;85%;85%;;
23;FastDetectGPT;4% Machine;Bing-Copilot;85%;85%;85%;;
23;FastDetectGPT;4% Machine;Gemini 1.5;75% ;68% ;96% ;;
23;Binoculars;most likely humnan-Generated;GPT-4o;85%;95%;85%;;
23;Binoculars;most likely humnan-Generated;Bing-Copilot;85%;85%;85%;;
23;Binoculars;most likely humnan-Generated;Gemini 1.5;95% ;95% ;98% ;;
24;;;GPT-4o;98%;95%;98%;;
24;;;Bing-Copilot;95%;95%;95%;;
24;;;Gemini 1.5;95% ;95% ;90% ;;
24;ChatGPT-DetDetector;96,31% Human;GPT-4o;89%;85%;85%;;
24;ChatGPT-DetDetector;96,31% Human;Bing-Copilot;95%;95%;95%;;
24;ChatGPT-DetDetector;96,31% Human;Gemini 1.5;99% ;87% ;98% ;;
24;FastDetectGPT;14% Machine;GPT-4o;85%;85%;85%;;
24;FastDetectGPT;14% Machine;Bing-Copilot;95%;95%;95%;;
24;FastDetectGPT;14% Machine;Gemini 1.5;65% ;65% ;65% ;;
24;Binoculars;most likely ai-Generated;GPT-4o;95%;95%;99%;;
24;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
24;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;98% ;;
25;;;GPT-4o;85%;85%;85%;;
25;;;Bing-Copilot;85%;85%;85%;;
25;;;Gemini 1.5;85% ;85% ;95% ;;
25;ChatGPT-DetDetector;98,44% Human;GPT-4o;95%;85%;85%;;
25;ChatGPT-DetDetector;98,44% Human;Bing-Copilot;75%;75%;75%;;
25;ChatGPT-DetDetector;98,44% Human;Gemini 1.5;90% ;95% ;99% ;;
25;FastDetectGPT;19% Machine;GPT-4o;75%;70%;82%;;
25;FastDetectGPT;19% Machine;Bing-Copilot;15%;15%;15%;;
25;FastDetectGPT;19% Machine;Gemini 1.5;65% ;42% ;42% ;;
25;Binoculars;most likely human-Generated;GPT-4o;70%;70%;85%;;
25;Binoculars;most likely human-Generated;Bing-Copilot;15%;15%;15%;;
25;Binoculars;most likely human-Generated;Gemini 1.5;65% ;60% ;90% ;;
26;;;GPT-4o;95%;95%;95%;;
26;;;Bing-Copilot;98%;98%;98%;;
26;;;Gemini 1.5;98% ;98% ;95% ;;
26;ChatGPT-DetDetector;98,35% Human;GPT-4o;95%;99%;95%;;
26;ChatGPT-DetDetector;98,35% Human;Bing-Copilot;95%;95%;95%;;
26;ChatGPT-DetDetector;98,35% Human;Gemini 1.5;99% ;99% ;99% ;;
26;FastDetectGPT;9% Machine;GPT-4o;90%;80%;85%;;
26;FastDetectGPT;9% Machine;Bing-Copilot;98%;98%;98%;;
26;FastDetectGPT;9% Machine;Gemini 1.5;68% ;65% ;78% ;;
26;Binoculars;most likely ai-Generated;GPT-4o;95%;99%;98%;;
26;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
26;Binoculars;most likely ai-Generated;Gemini 1.5;99% ;98% ;98% ;;
27;;;GPT-4o;95%;95%;95%;;
27;;;Bing-Copilot;95%;95%;95%;;
27;;;Gemini 1.5;95% ;95% ;95% ;;
27;ChatGPT-DetDetector;99,33% Human;GPT-4o;95%;95%;95%;;
27;ChatGPT-DetDetector;99,33% Human;Bing-Copilot;95%;95%;95%;;
27;ChatGPT-DetDetector;99,33% Human;Gemini 1.5;98% ;95% ;95% ;;
27;FastDetectGPT;4% Machine;GPT-4o;95%;85%;85%;;
27;FastDetectGPT;4% Machine;Bing-Copilot;95%;95%;95%;;
27;FastDetectGPT;4% Machine;Gemini 1.5;65% ;65% ;65% ;;
27;Binoculars;most likely ai-Generated;GPT-4o;98%;98%;97%;;
27;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
27;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;98% ;;
28;;;GPT-4o;95%;95%;95%;;
28;;;Bing-Copilot;95%;95%;95%;;
28;;;Gemini 1.5;95% ;95% ;95% ;;
28;ChatGPT-DetDetector;94,37% Human;GPT-4o;95%;98%;95%;;
28;ChatGPT-DetDetector;94,37% Human;Bing-Copilot;95%;95%;95%;;
28;ChatGPT-DetDetector;94,37% Human;Gemini 1.5;99% ;98% ;97% ;;
28;FastDetectGPT;2,02% Machine;GPT-4o;85%;90%;95%;;
28;FastDetectGPT;2,02% Machine;Bing-Copilot;95%;95%;95%;;
28;FastDetectGPT;2,02% Machine;Gemini 1.5;78% ;85% ;83% ;;
28;Binoculars;most likely ai-Generated;GPT-4o;95%;95%;97%;;
28;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
28;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;99% ;;
29;;;GPT-4o;95%;95%;95%;;
29;;;Bing-Copilot;95%;95%;95%;;
29;;;Gemini 1.5;95% ;95% ;95% ;;
29;ChatGPT-DetDetector;97,96% Human;GPT-4o;99%;90%;99%;;
29;ChatGPT-DetDetector;97,96% Human;Bing-Copilot;95%;95%;95%;;
29;ChatGPT-DetDetector;97,96% Human;Gemini 1.5;99% ;92% ;99% ;;
29;FastDetectGPT;5% Machine;GPT-4o;85%;85%;95%;;
29;FastDetectGPT;5% Machine;Bing-Copilot;95%;95%;95%;;
29;FastDetectGPT;5% Machine;Gemini 1.5;65% ;75% ;75% ;;
29;Binoculars;most likely human-Generated;GPT-4o;95%;90%;85%;;
29;Binoculars;most likely human-Generated;Bing-Copilot;95%;95%;95%;;
29;Binoculars;most likely human-Generated;Gemini 1.5;95% ;95% ;98% ;;
30;;;GPT-4o;95%;95%;95%;;
30;;;Bing-Copilot;95%;95%;95%;;
30;;;Gemini 1.5;95% ;95% ;98% ;;
30;ChatGPT-DetDetector;98,57% Human;GPT-4o;95%;95%;95%;;
30;ChatGPT-DetDetector;98,57% Human;Bing-Copilot;95%;95%;95%;;
30;ChatGPT-DetDetector;98,57% Human;Gemini 1.5;99% ;99% ;99% ;;
30;FastDetectGPT;4% Machine;GPT-4o;90%;85%;80%;;
30;FastDetectGPT;4% Machine;Bing-Copilot;95%;95%;95%;;
30;FastDetectGPT;4% Machine;Gemini 1.5;92% ;95% ;85% ;;
30;Binoculars;most likely human-Generated;GPT-4o;80%;85%;95%;;
30;Binoculars;most likely human-Generated;Bing-Copilot;95%;95%;95%;;
30;Binoculars;most likely human-Generated;Gemini 1.5;98% ;98% ;98% ;;
31;;;GPT-4o;85%;95%;85%;;
31;;;Bing-Copilot;85%;85%;85%;;
31;;;Gemini 1.5;95% ;90% ;95% ;;
31;ChatGPT-DetDetector;98,28% Human;GPT-4o;95%;95%;99%;;
31;ChatGPT-DetDetector;98,28% Human;Bing-Copilot;85%;85%;85%;;
31;ChatGPT-DetDetector;98,28% Human;Gemini 1.5;99% ;95% ;99% ;;
31;FastDetectGPT;76% Machine;GPT-4o;85%;85%;85%;;
31;FastDetectGPT;76% Machine;Bing-Copilot;85%;85%;85%;;
31;FastDetectGPT;76% Machine;Gemini 1.5;82% ;92% ;92% ;;
31;Binoculars;most likely ai-Generated;GPT-4o;95%;95%;95%;;
31;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
31;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;95% ;98% ;;
32;;;GPT-4o;70%;80%;85%;;
32;;;Bing-Copilot;65%;65%;65%;;
32;;;Gemini 1.5;75% ;75% ;95% ;;
32;ChatGPT-DetDetector;99,31% Human;GPT-4o;70%;80%;95%;;
32;ChatGPT-DetDetector;99,31% Human;Bing-Copilot;85%;85%;85%;;
32;ChatGPT-DetDetector;99,31% Human;Gemini 1.5;65% ;90% ;95% ;;
32;FastDetectGPT;45% Machine;GPT-4o;75%;70%;75%;;
32;FastDetectGPT;45% Machine;Bing-Copilot;75%;75%;75%;;
32;FastDetectGPT;45% Machine;Gemini 1.5;60% ;65% ;70% ;;
32;Binoculars;most likely ai-Generated;GPT-4o;95%;85%;95%;;
32;Binoculars;most likely ai-Generated;Bing-Copilot;85%;85%;85%;;
32;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;95% ;95% ;;
33;;;GPT-4o;85%;95%;85%;;
33;;;Bing-Copilot;85%;85%;85%;;
33;;;Gemini 1.5;75% ;85% ;85% ;;
33;ChatGPT-DetDetector;97,60% Human;GPT-4o;99%;95%;95%;;
33;ChatGPT-DetDetector;97,60% Human;Bing-Copilot;85%;85%;85%;;
