MAILS.csv-ID;Used-MGT-DetDetector;DetectionResult;UsedLLM;Phishing likelyhood - run1;Phishing likelyhood - run2;Phishing likelyhood - run3;Phishing likelyhood - cleaned average;Phishing likelyhood - median
9;None;;GPT-4o;;;;;
9;None;;Bing-Copilot;;;;;
9;None;;Gemini 1.5;;;;;
9;ChatGPT-DetDetector;76,62% Human;GPT-4o;;;;;
9;ChatGPT-DetDetector;76,62% Human;Bing-Copilot;;;;;
9;ChatGPT-DetDetector;76,62% Human;Gemini 1.5;;;;;
9;FastDetectGPT;2% Machine;GPT-4o;;;;;
9;FastDetectGPT;2% Machine;Bing-Copilot;;;;;
9;FastDetectGPT;2% Machine;Gemini 1.5;;;;;
9;Binoculars;most likely human-Generated;GPT-4o;;;;;
9;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
9;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

10;None;;GPT-4o;;;;;
10;None;;Bing-Copilot;;;;;
10;None;;Gemini 1.5;;;;;
10;ChatGPT-DetDetector;97,94% Human;GPT-4o;;;;;
10;ChatGPT-DetDetector;97,94% Human;Bing-Copilot;;;;;
10;ChatGPT-DetDetector;97,94% Human;Gemini 1.5;;;;;
10;FastDetectGPT;2% Machine;GPT-4o;;;;;
10;FastDetectGPT;2% Machine;Bing-Copilot;;;;;
10;FastDetectGPT;2% Machine;Gemini 1.5;;;;;
10;Binoculars;most likely human-Generated;GPT-4o;;;;;
10;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
10;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

11;None;;GPT-4o;;;;;
11;None;;Bing-Copilot;;;;;
11;None;;Gemini 1.5;;;;;
11;ChatGPT-DetDetector;99,96% Human;GPT-4o;;;;;
11;ChatGPT-DetDetector;99,96% Human;Bing-Copilot;;;;;
11;ChatGPT-DetDetector;99,96% Human;Gemini 1.5;;;;;
11;FastDetectGPT;0% Machine;GPT-4o;;;;;
11;FastDetectGPT;0% Machine;Bing-Copilot;;;;;
11;FastDetectGPT;0% Machine;Gemini 1.5;;;;;
11;Binoculars;most likely human-Generated;GPT-4o;;;;;
11;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
11;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

12;None;;GPT-4o;;;;;
12;None;;Bing-Copilot;;;;;
12;None;;Gemini 1.5;;;;;
12;ChatGPT-DetDetector;99,96% Human;GPT-4o;;;;;
12;ChatGPT-DetDetector;99,96% Human;Bing-Copilot;;;;;
12;ChatGPT-DetDetector;99,96% Human;Gemini 1.5;;;;;
12;FastDetectGPT;2% Machine;GPT-4o;;;;;
12;FastDetectGPT;2% Machine;Bing-Copilot;;;;;
12;FastDetectGPT;2% Machine;Gemini 1.5;;;;;
12;Binoculars;most likely human-Generated;GPT-4o;;;;;
12;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
12;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

13;None;;GPT-4o;;;;;
13;None;;Bing-Copilot;;;;;
13;None;;Gemini 1.5;;;;;
13;ChatGPT-DetDetector;97,97% Human;GPT-4o;;;;;
13;ChatGPT-DetDetector;97,97% Human;Bing-Copilot;;;;;
13;ChatGPT-DetDetector;97,97% Human;Gemini 1.5;;;;;
13;FastDetectGPT;2% Machine;GPT-4o;;;;;
13;FastDetectGPT;2% Machine;Bing-Copilot;;;;;
13;FastDetectGPT;2% Machine;Gemini 1.5;;;;;
13;Binoculars;most likely human-Generated;GPT-4o;;;;;
13;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
13;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

14;None;;GPT-4o;;;;;
14;None;;Bing-Copilot;;;;;
14;None;;Gemini 1.5;;;;;
14;ChatGPT-DetDetector;96,22% Human;GPT-4o;;;;;
14;ChatGPT-DetDetector;96,22% Human;Bing-Copilot;;;;;
14;ChatGPT-DetDetector;96,22% Human;Gemini 1.5;;;;;
14;FastDetectGPT;0% Machine;GPT-4o;;;;;
14;FastDetectGPT;0% Machine;Bing-Copilot;;;;;
14;FastDetectGPT;0% Machine;Gemini 1.5;;;;;
14;Binoculars;most likely human-Generated;GPT-4o;;;;;
14;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
14;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

15;None;;GPT-4o;;;;;
15;None;;Bing-Copilot;;;;;
15;None;;Gemini 1.5;;;;;
15;ChatGPT-DetDetector;99,90% Human;GPT-4o;;;;;
15;ChatGPT-DetDetector;99,90% Human;Bing-Copilot;;;;;
15;ChatGPT-DetDetector;99,90% Human;Gemini 1.5;;;;;
15;FastDetectGPT;0% Machine;GPT-4o;;;;;
15;FastDetectGPT;0% Machine;Bing-Copilot;;;;;
15;FastDetectGPT;0% Machine;Gemini 1.5;;;;;
15;Binoculars;most likely human-Generated;GPT-4o;;;;;
15;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
15;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

16;None;;GPT-4o;;;;;
16;None;;Bing-Copilot;;;;;
16;None;;Gemini 1.5;;;;;
16;ChatGPT-DetDetector;99,96% Human;GPT-4o;;;;;
16;ChatGPT-DetDetector;99,96% Human;Bing-Copilot;;;;;
16;ChatGPT-DetDetector;99,96% Human;Gemini 1.5;;;;;
16;FastDetectGPT;2,02% Machine;GPT-4o;;;;;
16;FastDetectGPT;2,02% Machine;Bing-Copilot;;;;;
16;FastDetectGPT;2,02% Machine;Gemini 1.5;;;;;
16;Binoculars;most likely human-Generated;GPT-4o;;;;;
16;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
16;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

17;None;;GPT-4o;;;;;
17;None;;Bing-Copilot;;;;;
17;None;;Gemini 1.5;;;;;
17;ChatGPT-DetDetector;99,83% Human;GPT-4o;;;;;
17;ChatGPT-DetDetector;99,83% Human;Bing-Copilot;;;;;
17;ChatGPT-DetDetector;99,83% Human;Gemini 1.5;;;;;
17;FastDetectGPT;2% Machine;GPT-4o;;;;;
17;FastDetectGPT;2% Machine;Bing-Copilot;;;;;
17;FastDetectGPT;2% Machine;Gemini 1.5;;;;;
17;Binoculars;most likely human-Generated;GPT-4o;;;;;
17;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
17;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

18;None;;GPT-4o;;;;;
18;None;;Bing-Copilot;;;;;
18;None;;Gemini 1.5;;;;;
18;ChatGPT-DetDetector;98,84% GPT;GPT-4o;;;;;
18;ChatGPT-DetDetector;98,84% GPT;Bing-Copilot;;;;;
18;ChatGPT-DetDetector;98,84% GPT;Gemini 1.5;;;;;
18;FastDetectGPT;2% Machine;GPT-4o;;;;;
18;FastDetectGPT;2% Machine;Bing-Copilot;;;;;
18;FastDetectGPT;2% Machine;Gemini 1.5;;;;;
18;Binoculars;most likely human-Generated;GPT-4o;;;;;
18;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
18;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

19;None;;GPT-4o;;;;;
19;None;;Bing-Copilot;;;;;
19;None;;Gemini 1.5;;;;;
19;ChatGPT-DetDetector;99,48% Human;GPT-4o;;;;;
19;ChatGPT-DetDetector;99,48% Human;Bing-Copilot;;;;;
19;ChatGPT-DetDetector;99,48% Human;Gemini 1.5;;;;;
19;FastDetectGPT;0% Machine;GPT-4o;;;;;
19;FastDetectGPT;0% Machine;Bing-Copilot;;;;;
19;FastDetectGPT;0% Machine;Gemini 1.5;;;;;
19;Binoculars;most likely human-Generated;GPT-4o;;;;;
19;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
19;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

20;None;;GPT-4o;;;;;
20;None;;Bing-Copilot;;;;;
20;None;;Gemini 1.5;;;;;
20;ChatGPT-DetDetector;99,97% Human;GPT-4o;;;;;
20;ChatGPT-DetDetector;99,97% Human;Bing-Copilot;;;;;
20;ChatGPT-DetDetector;99,97% Human;Gemini 1.5;;;;;
20;FastDetectGPT;0% Machine;GPT-4o;;;;;
20;FastDetectGPT;0% Machine;Bing-Copilot;;;;;
20;FastDetectGPT;0% Machine;Gemini 1.5;;;;;
20;Binoculars;most likely human-Generated;GPT-4o;;;;;
20;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
20;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

21;None;;GPT-4o;;;;;
21;None;;Bing-Copilot;;;;;
21;None;;Gemini 1.5;;;;;
21;ChatGPT-DetDetector;99,63% Human;GPT-4o;;;;;
21;ChatGPT-DetDetector;99,63% Human;Bing-Copilot;;;;;
21;ChatGPT-DetDetector;99,63% Human;Gemini 1.5;;;;;
21;FastDetectGPT;2% Machine;GPT-4o;;;;;
21;FastDetectGPT;2% Machine;Bing-Copilot;;;;;
21;FastDetectGPT;2% Machine;Gemini 1.5;;;;;
21;Binoculars;most likely ai-Generated;GPT-4o;;;;;
21;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
21;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

22;None;;GPT-4o;;;;;
22;None;;Bing-Copilot;;;;;
22;None;;Gemini 1.5;;;;;
22;ChatGPT-DetDetector;99,27% Human;GPT-4o;;;;;
22;ChatGPT-DetDetector;99,27% Human;Bing-Copilot;;;;;
22;ChatGPT-DetDetector;99,27% Human;Gemini 1.5;;;;;
22;FastDetectGPT;6% Machine;GPT-4o;;;;;
22;FastDetectGPT;6% Machine;Bing-Copilot;;;;;
22;FastDetectGPT;6% Machine;Gemini 1.5;;;;;
22;Binoculars;most likely ai-Generated;GPT-4o;;;;;
22;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
22;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

23;None;;GPT-4o;;;;;
23;None;;Bing-Copilot;;;;;
23;None;;Gemini 1.5;;;;;
23;ChatGPT-DetDetector;98,73% Human;GPT-4o;;;;;
23;ChatGPT-DetDetector;98,73% Human;Bing-Copilot;;;;;
23;ChatGPT-DetDetector;98,73% Human;Gemini 1.5;;;;;
23;FastDetectGPT;4% Machine;GPT-4o;;;;;
23;FastDetectGPT;4% Machine;Bing-Copilot;;;;;
23;FastDetectGPT;4% Machine;Gemini 1.5;;;;;
23;Binoculars;most likely humnan-Generated;GPT-4o;;;;;
23;Binoculars;most likely humnan-Generated;Bing-Copilot;;;;;
23;Binoculars;most likely humnan-Generated;Gemini 1.5;;;;;

24;None;;GPT-4o;;;;;
24;None;;Bing-Copilot;;;;;
24;None;;Gemini 1.5;;;;;
24;ChatGPT-DetDetector;96,31% Human;GPT-4o;;;;;
24;ChatGPT-DetDetector;96,31% Human;Bing-Copilot;;;;;
24;ChatGPT-DetDetector;96,31% Human;Gemini 1.5;;;;;
24;FastDetectGPT;14% Machine;GPT-4o;;;;;
24;FastDetectGPT;14% Machine;Bing-Copilot;;;;;
24;FastDetectGPT;14% Machine;Gemini 1.5;;;;;
24;Binoculars;most likely ai-Generated;GPT-4o;;;;;
24;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
24;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

25;None;;GPT-4o;;;;;
25;None;;Bing-Copilot;;;;;
25;None;;Gemini 1.5;;;;;
25;ChatGPT-DetDetector;98,44% Human;GPT-4o;;;;;
25;ChatGPT-DetDetector;98,44% Human;Bing-Copilot;;;;;
25;ChatGPT-DetDetector;98,44% Human;Gemini 1.5;;;;;
25;FastDetectGPT;19% Machine;GPT-4o;;;;;
25;FastDetectGPT;19% Machine;Bing-Copilot;;;;;
25;FastDetectGPT;19% Machine;Gemini 1.5;;;;;
25;Binoculars;most likely human-Generated;GPT-4o;;;;;
25;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
25;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

26;None;;GPT-4o;;;;;
26;None;;Bing-Copilot;;;;;
26;None;;Gemini 1.5;;;;;
26;ChatGPT-DetDetector;98,35% Human;GPT-4o;;;;;
26;ChatGPT-DetDetector;98,35% Human;Bing-Copilot;;;;;
26;ChatGPT-DetDetector;98,35% Human;Gemini 1.5;;;;;
26;FastDetectGPT;9% Machine;GPT-4o;;;;;
26;FastDetectGPT;9% Machine;Bing-Copilot;;;;;
26;FastDetectGPT;9% Machine;Gemini 1.5;;;;;
26;Binoculars;most likely ai-Generated;GPT-4o;;;;;
26;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
26;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

27;None;;GPT-4o;;;;;
27;None;;Bing-Copilot;;;;;
27;None;;Gemini 1.5;;;;;
27;ChatGPT-DetDetector;99,33% Human;GPT-4o;;;;;
27;ChatGPT-DetDetector;99,33% Human;Bing-Copilot;;;;;
27;ChatGPT-DetDetector;99,33% Human;Gemini 1.5;;;;;
27;FastDetectGPT;4% Machine;GPT-4o;;;;;
27;FastDetectGPT;4% Machine;Bing-Copilot;;;;;
27;FastDetectGPT;4% Machine;Gemini 1.5;;;;;
27;Binoculars;most likely ai-Generated;GPT-4o;;;;;
27;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
27;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

28;None;;GPT-4o;;;;;
28;None;;Bing-Copilot;;;;;
28;None;;Gemini 1.5;;;;;
28;ChatGPT-DetDetector;94,37% Human;GPT-4o;;;;;
28;ChatGPT-DetDetector;94,37% Human;Bing-Copilot;;;;;
28;ChatGPT-DetDetector;94,37% Human;Gemini 1.5;;;;;
28;FastDetectGPT;2,02% Machine;GPT-4o;;;;;
28;FastDetectGPT;2,02% Machine;Bing-Copilot;;;;;
28;FastDetectGPT;2,02% Machine;Gemini 1.5;;;;;
28;Binoculars;most likely ai-Generated;GPT-4o;;;;;
28;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
28;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

29;None;;GPT-4o;;;;;
29;None;;Bing-Copilot;;;;;
29;None;;Gemini 1.5;;;;;
29;ChatGPT-DetDetector;97,96% Human;GPT-4o;;;;;
29;ChatGPT-DetDetector;97,96% Human;Bing-Copilot;;;;;
29;ChatGPT-DetDetector;97,96% Human;Gemini 1.5;;;;;
29;FastDetectGPT;5% Machine;GPT-4o;;;;;
29;FastDetectGPT;5% Machine;Bing-Copilot;;;;;
29;FastDetectGPT;5% Machine;Gemini 1.5;;;;;
29;Binoculars;most likely human-Generated;GPT-4o;;;;;
29;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
29;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

30;None;;GPT-4o;;;;;
30;None;;Bing-Copilot;;;;;
30;None;;Gemini 1.5;;;;;
30;ChatGPT-DetDetector;98,57% Human;GPT-4o;;;;;
30;ChatGPT-DetDetector;98,57% Human;Bing-Copilot;;;;;
30;ChatGPT-DetDetector;98,57% Human;Gemini 1.5;;;;;
30;FastDetectGPT;4% Machine;GPT-4o;;;;;
30;FastDetectGPT;4% Machine;Bing-Copilot;;;;;
30;FastDetectGPT;4% Machine;Gemini 1.5;;;;;
30;Binoculars;most likely human-Generated;GPT-4o;;;;;
30;Binoculars;most likely human-Generated;Bing-Copilot;;;;;
30;Binoculars;most likely human-Generated;Gemini 1.5;;;;;

31;None;;GPT-4o;;;;;
31;None;;Bing-Copilot;;;;;
31;None;;Gemini 1.5;;;;;
31;ChatGPT-DetDetector;98,28% Human;GPT-4o;;;;;
31;ChatGPT-DetDetector;98,28% Human;Bing-Copilot;;;;;
31;ChatGPT-DetDetector;98,28% Human;Gemini 1.5;;;;;
31;FastDetectGPT;76% Machine;GPT-4o;;;;;
31;FastDetectGPT;76% Machine;Bing-Copilot;;;;;
31;FastDetectGPT;76% Machine;Gemini 1.5;;;;;
31;Binoculars;most likely ai-Generated;GPT-4o;;;;;
31;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
31;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

32;None;;GPT-4o;;;;;
32;None;;Bing-Copilot;;;;;
32;None;;Gemini 1.5;;;;;
32;ChatGPT-DetDetector;99,31% Human;GPT-4o;;;;;
32;ChatGPT-DetDetector;99,31% Human;Bing-Copilot;;;;;
32;ChatGPT-DetDetector;99,31% Human;Gemini 1.5;;;;;
32;FastDetectGPT;45% Machine;GPT-4o;;;;;
32;FastDetectGPT;45% Machine;Bing-Copilot;;;;;
32;FastDetectGPT;45% Machine;Gemini 1.5;;;;;
32;Binoculars;most likely ai-Generated;GPT-4o;;;;;
32;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
32;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

33;None;;GPT-4o;;;;;
33;None;;Bing-Copilot;;;;;
33;None;;Gemini 1.5;;;;;
33;ChatGPT-DetDetector;97,60% Human;GPT-4o;;;;;
33;ChatGPT-DetDetector;97,60% Human;Bing-Copilot;;;;;
33;ChatGPT-DetDetector;97,60% Human;Gemini 1.5;;;;;
33;FastDetectGPT;33% Machine;GPT-4o;;;;;
33;FastDetectGPT;33% Machine;Bing-Copilot;;;;;
33;FastDetectGPT;33% Machine;Gemini 1.5;;;;;
33;Binoculars;most likely ai-Generated;GPT-4o;;;;;
33;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
33;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

34;None;;GPT-4o;;;;;
34;None;;Bing-Copilot;;;;;
34;None;;Gemini 1.5;;;;;
34;ChatGPT-DetDetector;99,30% Human;GPT-4o;;;;;
34;ChatGPT-DetDetector;99,30% Human;Bing-Copilot;;;;;
34;ChatGPT-DetDetector;99,30% Human;Gemini 1.5;;;;;
34;FastDetectGPT;55% Machine;GPT-4o;;;;;
34;FastDetectGPT;55% Machine;Bing-Copilot;;;;;
34;FastDetectGPT;55% Machine;Gemini 1.5;;;;;
34;Binoculars;most likely ai-Generated;GPT-4o;;;;;
34;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
34;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

35;None;;GPT-4o;;;;;
35;None;;Bing-Copilot;;;;;
35;None;;Gemini 1.5;;;;;
35;ChatGPT-DetDetector;99,36% Human;GPT-4o;;;;;
35;ChatGPT-DetDetector;99,36% Human;Bing-Copilot;;;;;
35;ChatGPT-DetDetector;99,36% Human;Gemini 1.5;;;;;
35;FastDetectGPT;43% Machine;GPT-4o;;;;;
35;FastDetectGPT;43% Machine;Bing-Copilot;;;;;
35;FastDetectGPT;43% Machine;Gemini 1.5;;;;;
35;Binoculars;most likely ai-Generated;GPT-4o;;;;;
35;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
35;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;
most likely ai-Generated
36;None;;GPT-4o;;;;;
36;None;;Bing-Copilot;;;;;
36;None;;Gemini 1.5;;;;;
36;ChatGPT-DetDetector;96,21% Human;GPT-4o;;;;;
36;ChatGPT-DetDetector;96,21% Human;Bing-Copilot;;;;;
36;ChatGPT-DetDetector;96,21% Human;Gemini 1.5;;;;;
36;FastDetectGPT;32% Human;GPT-4o;;;;;
36;FastDetectGPT;32% Human;Bing-Copilot;;;;;
36;FastDetectGPT;32% Human;Gemini 1.5;;;;;
36;Binoculars;most likely ai-Generated;GPT-4o;;;;;
36;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
36;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

37;None;;GPT-4o;;;;;
37;None;;Bing-Copilot;;;;;
37;None;;Gemini 1.5;;;;;
37;ChatGPT-DetDetector;95,23% Human;GPT-4o;;;;;
37;ChatGPT-DetDetector;95,23% Human;Bing-Copilot;;;;;
37;ChatGPT-DetDetector;95,23% Human;Gemini 1.5;;;;;
37;FastDetectGPT;56% Machine;GPT-4o;;;;;
37;FastDetectGPT;56% Machine;Bing-Copilot;;;;;
37;FastDetectGPT;56% Machine;Gemini 1.5;;;;;
37;Binoculars;most likely ai-Generated;GPT-4o;;;;;
37;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
37;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

38;None;;GPT-4o;;;;;
38;None;;Bing-Copilot;;;;;
38;None;;Gemini 1.5;;;;;
38;ChatGPT-DetDetector;93,18% Human;GPT-4o;;;;;
38;ChatGPT-DetDetector;93,18% Human;Bing-Copilot;;;;;
38;ChatGPT-DetDetector;93,18% Human;Gemini 1.5;;;;;
38;FastDetectGPT;65% Machine;GPT-4o;;;;;
38;FastDetectGPT;65% Machine;Bing-Copilot;;;;;
38;FastDetectGPT;65% Machine;Gemini 1.5;;;;;
38;Binoculars;most likely ai-Generated;GPT-4o;;;;;
38;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
38;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

39;None;;GPT-4o;;;;;
39;None;;Bing-Copilot;;;;;
39;None;;Gemini 1.5;;;;;
39;ChatGPT-DetDetector;90,30% Human;GPT-4o;;;;;
39;ChatGPT-DetDetector;90,30% Human;Bing-Copilot;;;;;
39;ChatGPT-DetDetector;90,30% Human;Gemini 1.5;;;;;
39;FastDetectGPT;93% Machine;GPT-4o;;;;;
39;FastDetectGPT;93% Machine;Bing-Copilot;;;;;
39;FastDetectGPT;93% Machine;Gemini 1.5;;;;;
39;Binoculars;most likely ai-Generated;GPT-4o;;;;;
39;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
39;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

40;None;;GPT-4o;;;;;
40;None;;Bing-Copilot;;;;;
40;None;;Gemini 1.5;;;;;
40;ChatGPT-DetDetector;94,85% Human;GPT-4o;;;;;
40;ChatGPT-DetDetector;94,85% Human;Bing-Copilot;;;;;
